turn/The_Fugitive_2_turn_u_nm_np1_ba_med_16.avi,0
turn/Pirates_5_turn_h_nm_np1_fr_goo_13.avi,0
turn/50_FIRST_DATES_turn_f_cm_np1_fr_med_11.avi,0
turn/The_Fugitive_6_turn_h_cm_np1_fr_goo_1.avi,0
climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_2.avi,1
climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_le_med_1.avi,1
climb/Rock_Climbing_Nationals_08_Emily_Harrington_and_Lauren_Lee_climb_f_cm_np1_ba_med_1.avi,1
climb/Amazing_Wall_Climber_(Must_be_Seen_to_Be_Believed!)_climb_f_cm_np1_ri_bad_0.avi,1
climb/Return_of_the_King_4_climb_f_cm_np1_ba_med_3.avi,1
climb/TANA_TEACHES_EVERONE_HOW_TO_CLIMB_A_FENCE_climb_f_cm_np1_ba_med_0.avi,1
climb/rope_climb_Olivia_Age_4_climb_f_cm_np1_ri_med_0.avi,1
climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_1.avi,1
climb/Lead_Climbing_Roof_at_Stoneworks_climb_f_cm_np1_ba_med_1.avi,1
climb/Jez__roof_climbing_in_Mile_End_climb_f_cm_np1_ba_med_0.avi,1
climb/rope_climbing_climb_f_nm_np1_ba_med_1.avi,1
climb/Kletter-WM_2005-_Bouldern_Finale_Damen__Vera_Kotasova_(CZE)_climb_f_cm_np1_ba_med_2.avi,1
climb/Kletter-WM_2005-_Speed_Achtelfinale_Herren_Minatchev_Hroza_climb_f_cm_np2_ba_med_1.avi,1
climb/Speed_Climbing_Contest_Sport_Schuster_M_nchen_climb_f_cm_np1_ba_med_1.avi,1
climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_med_1.avi,1
climb/Sarah_und_die_Kletterwand_climb_f_cm_np1_ri_bad_2.avi,1
climb/Kletterwand_climb_f_cm_np1_ba_goo_0.avi,1
climb/Alban_Hayoz_solo_climb_(klettern)_climb_f_cm_np1_ba_med_0.avi,1
climb/Rock_Climbing_-_Joshua_Tree_climb_f_nm_np1_ba_goo_0.avi,1
climb/Dan_Osman_-_Speed_rock_climbing_climb_f_cm_np1_ba_bad_1.avi,1
climb/Janini_an_der_Kletterwand_climb_f_cm_np1_ba_med_2.avi,1
climb/Pole_Climbing_Challenging_gravity_climb_f_cm_np1_ba_med_2.avi,1
climb/Mexican_Climbing_Fence_climb_f_cm_np1_ba_med_0.avi,1
climb/India_Monkey_King_scales_new_heights_climb_f_cm_np1_ba_med_3.avi,1
climb/Climbing_Wall_Adventure_climb_f_cm_np1_le_med_0.avi,1
climb/Kletterwand_climb_f_cm_np1_ba_goo_2.avi,1
climb/Kletterwand_climb_f_cm_np1_ba_goo_1.avi,1
sword_exercise/Highlander_Sword_School_wmv_sword_exercise_f_cm_np2_le_med_4.avi,2
sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_ri_bad_9.avi,2
sword_exercise/Kuroda_Sensei_Iai_do_sword_exercise_f_cm_np1_le_bad_0.avi,2
sword_exercise/HIGHLANDER_III_-_LOREENA_MCKENNITT_-_BONNY_PORTMORE_(HIGHLANDER_SCENES)_sword_exercise_u_cm_np1_fr_med_1.avi,2
sword_exercise/Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_2.avi,2
sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_ri_bad_1.avi,2
sword_exercise/Highlander_Sword_School_wmv_sword_exercise_f_cm_np2_ri_med_3.avi,2
sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_ba_med_2.avi,2
sword_exercise/Cold_Steel_Scottish_Broad_Sword_sword_exercise_u_cm_np1_fr_bad_1.avi,2
sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_le_bad_5.avi,2
sword_exercise/samurai_sword_action_lesson_preview_sword_exercise_f_cm_np1_le_med_3.avi,2
sword_exercise/Samurai_Sword_Techniques_-_Samurai_Sword_Slashes_sword_exercise_f_nm_np2_fr_med_2.avi,2
sword_exercise/Kendo_Basics_sword_exercise_f_nm_np1_ri_bad_6.avi,2
sword_exercise/samurai_training_sword_exercise_f_cm_np1_fr_med_6.avi,2
sword_exercise/Krav_Maga_Self_Defense_Techniques_-_Forward_Stab_Defense_Move_for_Krav_Maga_sword_exercise_u_cm_np1_fr_bad_1.avi,2
sword_exercise/Iaido_13_katas_sword_exercise_f_nm_np1_fr_bad_1.avi,2
sword_exercise/Cold_Steel_Scottish_Broad_Sword_sword_exercise_u_cm_np1_fr_bad_2.avi,2
sword_exercise/Blade_Of_Fury_-_Scene_1_sword_exercise_f_nm_np1_ri_med_1.avi,2
sword_exercise/Eishin-Ryu_Iaido_sword_exercise_f_cm_np1_fr_bad_13.avi,2
sword_exercise/Ghost_Dog_Sword_Swinging_Scene_sword_exercise_u_cm_np1_le_med_1.avi,2
sword_exercise/Sword_and_Targe_Solo_Exercises_sword_exercise_f_cm_np1_fr_med_1.avi,2
sword_exercise/Iaido_video_instruction_series_Wehrhahn_Sensei_sword_exercise_f_nm_np1_le_bad_6.avi,2
sword_exercise/HIGHLANDER_III_-_LOREENA_MCKENNITT_-_BONNY_PORTMORE_(HIGHLANDER_SCENES)_sword_exercise_u_cm_np1_fr_med_0.avi,2
smoke/Sara_beim_Rauchen_-_Volume_3_smoke_h_cm_np1_fr_bad_2.avi,3
smoke/smoking_again_smoke_h_cm_np1_ba_goo_3.avi,3
smoke/Glory_smoke_h_nm_np1_fr_goo_41.avi,3
smoke/Sexy_Smoking_Girl_-_Teen_Smoking_Cigarette_smoke_u_nm_np1_fr_goo_0.avi,3
smoke/girl_smoking_smoke_h_cm_np1_ri_goo_2.avi,3
smoke/raucher_smoke_u_nm_np1_fr_med_0.avi,3
smoke/zigarette_rauchen_smoke_h_nm_np1_fr_med_0.avi,3
smoke/Return_of_the_King_11_smoke_h_nm_np1_fr_med_0.avi,3
smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_0.avi,3
smoke/smoking_video_smoke_h_nm_np1_fr_med_0.avi,3
smoke/smoking_a_cigarette_smoke_h_nm_np1_fr_med_1.avi,3
smoke/Veoh_Alpha_Dog_2_smoke_h_cm_np1_fr_med_4.avi,3
smoke/Sexy_Smoking_Girl_-_Teen_Smoking_Cigarette_smoke_u_nm_np1_fr_goo_1.avi,3
smoke/Rich_smoking_experience_smoke_h_nm_np1_le_med_3.avi,3
smoke/more_smoking_smoke_h_cm_np1_ri_med_2.avi,3
smoke/smoking_smoke_h_nm_np1_fr_med_1.avi,3
smoke/Rauchen_f_r_Anf_nger_smoke_h_nm_np1_fr_med_2.avi,3
smoke/girl_smoking_a_cigarette_smoke_h_nm_np1_fr_med_2.avi,3
smoke/Laughing_Girl_smoke_u_nm_np1_ri_goo_0.avi,3
smoke/Veoh_Alpha_Dog_1_smoke_h_nm_np1_fr_goo_20.avi,3
